Account Statement for ... business day 8/3/26,,,,,,,,
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
8/3/26,13:00:00,BAL,,Cash balance at the start of business day 03.08 CST,,,,41362.38
8/3/26,21:30:17,TRD,1007430129148,SOLD -100 SPY @750.05,-1.57,,75005.00,116365.81
